bryan high curriculum specialist awarded national educator award,https://www.omaha.com/sarpy/bellevue/bryan-high-curriculum-specialist-awarded-national-educator-award/article_8c9d99e2-2767-5a21-8dbb-b51329a27e63.html
minister set on slashing school curriculum,https://au.news.yahoo.com/minister-set-slashing-school-curriculum-030146658--spt.html
professor with 'pedigree' to lead nsw curriculum teaching authority,https://www.msn.com/en-au/news/other/professor-with-pedigree-to-lead-nsw-curriculum-teaching-authority/ar-BBXY4GI
more than 80% of books in nyc schools’ curriculum for pre-k to eighth grade written by white authors: report,https://www.nydailynews.com/new-york/education/ny-school-curriculum-diversity-20191204-bmpmgjusevgtxnofdalchpq6ti-story.html
denver to change curriculum that educators said ‘eliminates the native american perspective’,https://www.msn.com/en-us/news/us/denver-to-change-curriculum-that-educators-said-‘eliminates-the-native-american-perspective’/ar-BBXWCGF
beary in school curriculum as third language from next year,https://timesofindia.indiatimes.com/city/mangaluru/beary-in-school-curriculum-as-third-language-from-next-year/articleshow/72429703.cms
letter: are teachers properly qualified and happy to teach sex education curriculum?,https://www.iol.co.za/the-star/opinion-analysis/letter-are-teachers-properly-qualified-and-happy-to-teach-sex-education-curriculum-38924175
dps changes history curriculum after criticism from principal,https://www.msn.com/en-us/news/us/dps-changes-history-curriculum-after-criticism-from-principal/ar-BBXS9Mo
organization for educational technology and curriculum (oetc) selects d-link to provide physical security solutions in education,https://www.prnewswire.com/news-releases/organization-for-educational-technology-and-curriculum-oetc-selects-d-link-to-provide-physical-security-solutions-in-education-300969721.html
how digital curriculum is boosting engagement and delivering key data at this school,https://www.edsurge.com/news/2019-12-04-how-digital-curriculum-is-boosting-engagement-and-delivering-key-data-at-this-school
dark emu drama is curriculum activism at play as teaching standards fall,https://www.theaustralian.com.au/business/media/students-the-biggest-losers-as-teaching-standards-decline/news-story/c2a0eafe06aa6d785a62b8bb70edf849
more than half of female lawyers report being sexually harassed at work study finds,https://www.seattletimes.com/explore/careers/more-than-half-of-female-lawyers-report-being-sexually-harassed-at-work-study-finds/
you can put a ring on it for cheaper this engagement season,https://www.cbsnews.com/news/you-can-put-a-ring-on-it-for-cheaper-this-engagement-season/
opinion: schools need to embrace block scheduling,https://www.stamfordadvocate.com/opinion/article/Opinion-Schools-need-to-embrace-block-scheduling-14889483.php
here's the trump administration's weirdo plan for the student aid crisis,https://news.yahoo.com/heres-trump-administrations-weirdo-plan-072400740.html
fafsa: ask any college student. the federal student aid application is needlessly complex.,https://www.usatoday.com/story/opinion/2019/12/05/fafsa-ask-any-college-student-federal-student-aid-application-column/2598151001/
follicular lymphoma remission for 2+ years indicates disease-free status could be lifelong,https://medicalxpress.com/news/2019-12-follicular-lymphoma-remission-years-disease-free.html
no college savings? 5 things you can do,https://www.msn.com/en-us/finance/career/no-college-savings-5-things-you-can-do/ar-BBXU4Qw
california man given 27 years for school credit card fraud,https://www.sfgate.com/news/crime/article/California-man-given-27-years-for-school-credit-14891455.php
sleep disturbances night shifts linked to burnout in police work study says,https://www.ajmc.com/newsroom/sleep-disturbances-night-shifts-linked-to-burnout-in-police-work-study-says
my hero academia shares what endeavor wants from his redemption arc,https://comicbook.com/anime/2019/12/07/my-hero-academia-spoilers-chapter-252-endeavor-redemption-arc-desire/
certified college planning specialist (ccps),https://finance.yahoo.com/news/certified-college-planning-specialist-ccps-162234231.html
yuichi nakamura joins my hero academia: heroes rising as japanese voice of hawks,https://www.funimation.com/blog/2019/12/05/my-hero-academia-heroes-hawks-voice-actor-yuichi-nakamura/
100% of husson university’s physical therapy students pass national board exams on first try,https://markets.businessinsider.com/news/stocks/100-of-husson-university-s-physical-therapy-students-pass-national-board-exams-on-first-try-1028732804
survey of ndsu students employees reveals a list of concerns — and some bright spots,https://www.jamestownsun.com/news/education/4811653-Survey-of-NDSU-students-employees-reveals-a-list-of-concerns-%E2%80%94-and-some-bright-spots
100% of husson university’s physical therapy students pass national board exams on first try,https://www.globenewswire.com/news-release/2019/12/03/1955397/0/en/100-of-Husson-University-s-Physical-Therapy-Students-Pass-National-Board-Exams-on-First-Try.html
how greater lafayette capitalizes on purdue's research and innovation,https://www.purdueexponent.org/city_state/article_37617cdd-f7e7-52e0-9721-074a064ddeaa.html
veteran marine nurses a dream,http://news.uwgb.edu/log-news/news/12/09/veteran-marine-nurses-a-dream/
wkctc speakers to share messages of inspiration,https://www.paducahsun.com/news/local/wkctc-speakers-to-share-messages-of-inspiration/article_ed030a87-c353-51cb-a620-92df5f0b5ab4.html
uw to offer online accounting degree,https://thesheridanpress.com/116511/uw-to-offer-online-accounting-degree/
terra state starts new scholarship program,https://www.msn.com/en-us/money/careersandeducation/terra-state-starts-new-scholarship-program/ar-BBXLIwf
commuter & non-traditional student programs,https://umaine.edu/cntsp/people/moriah-geer/
veteran and non-traditional student services coordinator,https://www.uwsuper.edu/directory/monte-stewart_mstewar9
december scholarships,https://www.washtimesherald.com/community/december-scholarships/article_311a2b92-1532-11ea-b0fa-c3592be6d2d9.html
jayrod garrett | student weber state university,https://evolllution.com/author/jayrod-garrett/
this harvard grad has made millions on u.s. college admissions for international students,https://www.usatoday.com/story/news/education/2019/12/08/college-admissions-scandal-ivy-league-harvard-crimson-education-jamie-beaton/3919491002/
doing away with legacy admissions is not the answer to economic diversity,https://www.msn.com/en-us/news/us/doing-away-with-legacy-admissions-is-not-the-answer-to-economic-diversity/ar-BBXV2kF
the college admissions scandal ringleader tried to recruit 7 stanford coaches to be part of the scheme but only one took the bait,https://www.businessinsider.com/rick-singer-tried-to-recruit-stanford-coaches-college-admissions-scandal-2019-12
college admissions scandal update: lori loughlin could go to prison 'earlier than she anticipated',https://www.ibtimes.com/college-admissions-scandal-update-lori-loughlin-could-go-prison-earlier-she-2880725
social mobility: 'we need a school admissions lottery',https://www.tes.com/news/social-mobility-we-need-school-admissions-lottery
stanford: admissions scandal mastermind approached 7 coaches,https://www.upi.com/Top_News/US/2019/12/04/Stanford-Admissions-scandal-mastermind-approached-7-coaches/2721575443013/
3 ways social media can inform your medical school admissions process,https://www.msn.com/en-us/finance/careersandeducation/3-ways-social-media-can-inform-your-medical-school-admissions-process/ar-BBXIoYC
college admissions scandal update: did rick singer arrange bribes at schools other than usc?,https://www.ibtimes.com/college-admissions-scandal-update-did-rick-singer-arrange-bribes-schools-other-usc-2879254
college-admissions scandal ringleader tried to recruit seven stanford coaches university says,https://www.msn.com/en-us/news/crime/college-admissions-scandal-ringleader-tried-to-recruit-seven-stanford-coaches-university-says/ar-BBXIcAo
college-admissions mastermind tried to recruit seven stanford coaches school says,https://www.wsj.com/articles/college-admissions-mastermind-tried-to-recruit-seven-stanford-coaches-school-says-11575390744
stanford says college admissions scandal mastermind approached 7 coaches,https://www.latimes.com/california/story/2019-12-03/stanford-says-college-admissions-scandal-mastermind-approached-7-coaches
stanford: college admissions scandal mastermind approached seven coaches,https://www.mercurynews.com/2019/12/03/stanford-says-college-admissions-scandal-mastermind-approached-seven-coaches/
uk revenue from education related exports and tne activity 2017,https://www.gov.uk/government/statistics/uk-revenue-from-education-related-exports-and-tne-activity-2017
tmuc holds professional accountancy symposium,https://dailytimes.com.pk/513496/tmuc-holds-professional-accountancy-symposium/
observations from a senior trade commissioner: elodie journet – austrade manila,https://www.miragenews.com/observations-from-a-senior-trade-commissioner-elodie-journet-austrade-manila/
uk: ihe highlights “chaotic political environment”,https://thepienews.com/news/uk-ihe-highlights-chaotic-political-environment/
research policy,https://www.universitiesuk.ac.uk/policy-and-analysis/research-policy/Pages/research-policy.aspx
news and blog,https://www.universitiesuk.ac.uk/International/news
international education conference 2019,https://www.britishcouncil.org/international-education-conference-2019
pune turku varsity collaborate for research student and faculty exchange,https://www.hindustantimes.com/pune-news/sppu-university-of-turku-finland-collaborate-for-research-student-and-faculty-exchange/story-dpAgQa7Qv1DVrImxseKirO.html
iit-h collaborates with 4 japanese institutions on earthquake engineering,https://timesofindia.indiatimes.com/home/education/news/iit-h-collaborates-with-4-japanese-institutions-on-earthquake-engg/articleshow/72394320.cms
iit hyderabad collaborates with 4 japanese institutes for research on earthquake engineering,https://www.ndtv.com/education/iit-hyderabad-collaborates-with-4-japanese-institutes-for-research-on-earthquake-engineering-2144602
jill bergman,https://missoulian.com/news/local/obituaries/jill-bergman/article_35336eae-7ff8-5f81-80f2-b394c96efb07.html
english and foreign languages university head attends vice-chancellor's meet in mexico,https://www.thehansindia.com/news/cities/hyderabad/english-and-foreign-languages-university-head-attends-vice-chancellors-meet-in-mexico-588468
pjtsau cess sign mou for agricultural research,https://www.thehansindia.com/news/cities/hyderabad/pjtsau-cess-sign-mou-for-agricultural-research-587502
business law hub,https://www.law.ox.ac.uk/business-law-hub
updates for rit/ntid parents & families,http://www.rit.edu/ntid/parentnews/
iit hyderabad to collaborate with japanese institutions for research in earthquake engineering,https://economictimes.indiatimes.com/news/science/iit-hyderabad-to-collaborate-with-japanese-institutions-for-research-in-earthquake-engineering/articleshow/72383982.cms
nobel laureate to study high incidence of heart problems in india,https://www.thehindubusinessline.com/news/science/nobel-laureate-to-study-high-incidence-of-heart-problems-in-india/article30258824.ece
a sustainable new material for carbon dioxide capture,https://www.eurekalert.org/pub_releases/2019-12/cuot-asn120619.php
rmit boosts space sector involvement with thales joint research deal,https://www.itwire.com/space/rmit-boosts-space-sector-involvement-with-thales-joint-research-deal.html
new cretaceous mammal provides evidence for separation of hearing and chewing modules,https://phys.org/news/2019-12-cretaceous-mammal-evidence-modules.html
toyota canada helps drive innovation forward with its largest single donation to a canadian university,https://markets.businessinsider.com/news/stocks/toyota-canada-helps-drive-innovation-forward-with-its-largest-single-donation-to-a-canadian-university-1028748104
newly accredited: national kaohsiung university of science and technology on earning aacsb accreditation,https://www.aacsb.edu/blog/2019/december/newly-accredited-national-kaohsiung-university-science-technology-earning-aacsb-accreditation
sustainable new material for carbon dioxide capture,https://www.sciencedaily.com/releases/2019/12/191209080504.htm
russia suspends project with iran due to uranium enrichment,https://www.timesunion.com/news/article/Russia-suspends-project-with-Iran-due-to-uranium-14883966.php
chop bayer team up on $5m hemophilia research effort,https://whyy.org/articles/chop-bayer-team-up-on-5m-hemophilia-research-effort/
tufts will remove the sackler name from its programs and buildings,https://www.chronicle.com/article/Tufts-Will-Remove-the-Sackler/247671
sysmex presents academic report with a view to creating a simple method of diagnosing alzheimer's disease using blood,https://www.benzinga.com/pressreleases/19/12/a14951669/sysmex-presents-academic-report-with-a-view-to-creating-a-simple-method-of-diagnosing-alzheimers-d
bayer to collaborate with philadelphia pediatric hospital on hemophilia treatments,https://seekingalpha.com/news/3523958-bayer-to-collaborate-philadelphia-pediatric-hospital-on-hemophilia-treatments
actress rebel wilson flaunts a very trim figure while promoting cats,https://www.dailymail.co.uk/tvshowbiz/article-7768949/Actress-Rebel-Wilson-flaunts-trim-figure-promoting-CATS.html
hau oz varsity ink pact,https://www.tribuneindia.com/news/haryana/hau-oz-varsity-ink-pact/869712.html
new zealand stem students receive a helping hand,https://www.scoop.co.nz/stories/ED1912/S00020/new-zealand-stem-students-receive-a-helping-hand.htm
4 ways this master’s in global commerce is disrupting business education,https://www.topuniversities.com/courses/business-management/4-ways-masters-global-commerce-disrupting-business-education
produce industry veteran john lazopoulos jr. takes on new role with world fresh produce,http://producenews.com/more-people-articles/people/28113-produce-industry-veteran-john-lazopoulos-jr-takes-on-new-role-with-world-fresh-produce
twin-track brothers get a double degree,https://www.dailymail.co.uk/news/article-129302/Twin-track-brothers-double-degree.html
the heyang rural research center: a welcoming base for global researchers like myself,http://www.sfu.ca/communication/admissions/masters/global-communication-m-a-double-degree/graduate-experience/in-the-news/the-heyang-rural-research-center.html
could bvod rescue our free-to-air tv networks?,https://rogermontgomery.com/could-bvod-rescue-our-free-to-air-tv-networks/
your "heart age" is probably way older than you think,https://www.menshealth.com.au/what-is-your-heart-age
second carmel graduate awarded prestigious curtin scholarship,http://www.jwire.com.au/second-carmel-graduate-awarded-prestigious-curtin-scholarship/
federation university graduates celebrate their big day at civic hall,https://www.thecourier.com.au/story/6526179/fed-uni-graduations-move-to-civic-hall/
narxoz university launches dual degree programmes with universities from france russia and uk,https://astanatimes.com/2019/12/narxoz-university-launches-dual-degree-programmes-with-universities-from-france-russia-and-uk/
nyu launches dual degree program with indian institute of technology,https://diverseeducation.com/article/161681/
columbia launches dual-degree program with tel aviv university,https://www.jns.org/columbia-launches-dual-degree-program-with-tel-aviv-university/
four iiits already offering dual degree courses: hrd minister,https://www.livemint.com/education/news/four-iiits-already-offering-dual-degree-courses-hrd-minister-11575346954411.html
columbia university tel aviv university partner to offer dual degree program,https://www.algemeiner.com/2019/12/08/columbia-university-tel-aviv-university-partner-to-offer-dual-degree-program/
newly accredited: national kaohsiung university of science and technology on earning aacsb accreditation,https://www.aacsb.edu/blog/2019/december/newly-accredited-national-kaohsiung-university-science-technology-earning-aacsb-accreditation
australian university looks to growing chinese market to launch global luxury management degree in dubai,https://www.businesswire.com/news/home/20191208005042/en/Australian-University-Growing-Chinese-Market-Launch-Global
these 'perfect' fries take three days to make,https://www.10best.com/interests/food-culture/perfect-fries-at-service-bar-take-three-days-to-make/
tel aviv university columbia university launch dual degree program,http://nocamels.com/2019/12/tel-aviv-university-columbia-dual-degree-program/
four iiits already offering dual degree courses: ramesh pokhriyal nishank,https://in.news.yahoo.com/four-iiits-already-offering-dual-degree-courses-ramesh-092613120.html
tel aviv u partners with columbia u to offer joint undergraduate program,https://www.jpost.com/Israel-News/Tel-Aviv-U-partners-with-Columbia-U-to-offer-joint-undergraduate-program-610086
ft european business schools rankings 2019,https://www.ft.com/content/30a1420a-0c7b-11ea-8fb7-8fcec0c3b0f9
'higher ed is in crisis' new saint mary's business school dean says. and she's excited about it.,https://www.bizjournals.com/twincities/news/2019/12/06/higher-ed-is-in-crisis-new-saint-marys-business.html
fbi investigating possibility of 'criminal enterprise' in jeffrey epstein death prisons chief admits,https://www.fox10phoenix.com/news/fbi-investigating-possibility-of-criminal-enterprise-in-jeffrey-epstein-death-prisons-chief-admits
cape couple go from mr and mrs to dr and dr bam at phd graduation ceremony,https://www.iol.co.za/capeargus/news/cape-couple-go-from-mr-and-mrs-to-dr-and-dr-bam-at-phd-graduation-ceremony-38930801
marshall mountwest agree to offer joint aviation degree,https://www.chicagotribune.com/sns-bc-wv--college-degree-agreement-20191125-story.html
boston university,https://www.usnews.com/best-graduate-schools/top-medical-schools/boston-university-04046
university of minnesota,https://www.usnews.com/best-graduate-schools/top-law-schools/university-of-minnesota-twin-cities-03085
columbia launches new dual degree program with tel aviv university,https://news.columbia.edu/news/dual-degree-tel-aviv-university-Israel
columbia announces dual degree program with tel aviv university,https://www.columbiaspectator.com/news/2019/12/05/columbia-announces-dual-degree-program-with-tel-aviv-university/
application process,https://www.chicagobooth.edu/programs/full-time/admissions/apply
school notes: whitman loiederman addition contracts awarded,https://bethesdamagazine.com/bethesda-beat/schools/school-notes-whitman-loiederman-addition-contracts-awarded/
torys’ cornell wright shares the secret to his success: fully engage in the community & don’t limit yourself,http://www.legalexecutiveinstitute.com/cornell-wright-torys-fully-engage/
about aptn national news,https://aptnnews.ca/aptn-national-news/
black family fellowship,https://cpl.hks.harvard.edu/black-family-fellowship
law school academic calendar,https://drexel.edu/law/studentLife/studentAffairs/academic_calendars/
google's billionaire cofounders sergey brin and larry page dropped a surprise visit on a phd student who sits in page's old office at stanford,https://www.msn.com/en-us/news/technology/googles-billionaire-cofounders-sergey-brin-and-larry-page-dropped-a-surprise-visit-on-a-phd-student-who-sits-in-pages-old-office-at-stanford/ar-BBXYqOe
phd bridge programmes as engines for access diversity and inclusion,https://www.nature.com/articles/s41550-019-0962-1
no phd students in isec for two years,https://www.thehindu.com/news/cities/bangalore/no-phd-students-in-isec-for-two-years/article30240311.ece
working scientist podcast: the phd thesis and how to boost its impact,https://www.nature.com/articles/d41586-019-03773-0
black belt vs. phd: que es mas macho?,https://www.ucl.ac.uk/pals/research/experimental-psychology/blog/black-belt-vs-phd-que-es-mas-macho/
jiantao xiao md phd joins the catholic health heart center at mercy hospital,https://buffalonews.com/2019/12/09/jiantao-xiao-md-phd-joins-the-catholic-health-heart-center-at-mercy-hospital/
cape couple go from mr and mrs to dr and dr bam at phd graduation ceremony,https://www.iol.co.za/capeargus/news/cape-couple-go-from-mr-and-mrs-to-dr-and-dr-bam-at-phd-graduation-ceremony-38930801
phd student’s life ‘left in tatters’ after home office error ‘forced her to abandon studies’,https://www.independent.co.uk/news/education/education-news/home-office-student-leave-to-remain-visa-phd-myriam-cadinouche-a9236276.html
senate to discuss panel suggestions on phd mphil,https://www.tribuneindia.com/news/chandigarh/senate-to-discuss-panel-suggestions-on-phd-mphil/872018.html
jubao duan phd named to the charles r. walgreen research chair,https://patch.com/illinois/highlandpark/jubao-duan-phd-named-charles-r-walgreen-research-chair
understanding psychological degrees (phd to lpc and more),https://www.psychologytoday.com/intl/blog/the-man-cave/201912/understanding-psychological-degrees-phd-lpc-and-more
iits extend phd application process for j&k students,https://www.ndtv.com/education/iits-extend-phd-application-process-for-j-k-students-2144265
with $100 million gift yale to offer tuition-free master’s degree program for public education leaders,https://www.courant.com/breaking-news/hc-br-yale-broad-foundation-100-million-gift-20191206-znan4ebx4nb35fikrjoctjd2cy-story.html
paul a. volcker fed chairman who waged war on inflation is dead at 92,https://www.nytimes.com/2019/12/09/business/paul-a-volcker-dead.html
ranked: student debt levels for mba programs in north carolina (slideshow),https://www.bizjournals.com/triangle/news/2019/12/09/ranked-student-debt-levels-for-mba-programs-in.html
margaret lawrence 105 dies; pioneering black female psychoanalyst,https://www.nytimes.com/2019/12/08/obituaries/margaret-lawrence-dead.html
the 27 wildest national costumes from the 2019 miss universe pageant,https://www.businessinsider.com/wildest-national-costumes-from-2019-miss-universe-pageant-2019-12
company news: meredith boss has been promoted at loretto health & rehabilitation,https://www.syracuse.com/business/2019/12/company-news-meredith-boss-has-been-promoted-at-loretto-health-rehabilitation.html
scientists identify the origin and evolution of famous concept devised in neurobiology,https://www.news-medical.net/news/20191209/Scientists-identify-the-origin-and-evolution-of-a-famous-concept-devised-in-neurobiology.aspx
company news: erin gafner joined pinckney hugo group,https://www.syracuse.com/business/2019/12/company-news-erin-gafner-joined-pinckney-hugo-group.html
your history book somehow missed this: world war ii's failed cloaking device,https://nationalinterest.org/blog/buzz/your-history-book-somehow-missed-world-war-iis-failed-cloaking-device-103287
the broad foundation funds yale master's program for ed leaders with $100m donation,https://www.educationdive.com/news/the-broad-foundation-funds-yale-masters-program-for-ed-leaders-with-100m/568695/
purdue appoints new department head of agricultural and biological engineering,http://www.purdue.edu/newsroom/releases/2019/Q4/purdue-appoints-new-department-head-of-agricultural-and-biological-engineering.html
smu names new provost and vice president for academic affairs,https://www.smu.edu/News/2019/SMU-names-new-provost
ex-fed chair volcker dies tamed inflation with recession,https://abcnews.go.com/Business/wireStory/fed-chair-volcker-dies-tamed-inflation-recession-67603525
amazon is opening a new office in new york city. here are 11 mind-blowing facts that show just how wealthy ceo jeff bezos really is.,https://www.msn.com/en-us/news/photos/amazon-is-opening-a-new-office-in-new-york-city-here-are-11-mind-blowing-facts-that-show-just-how-wealthy-ceo-jeff-bezos-really-is/ss-AAANIzz
company news: meredith boss has been promoted at loretto health & rehabilitation,https://www.syracuse.com/business/2019/12/company-news-meredith-boss-has-been-promoted-at-loretto-health-rehabilitation.html
company news: shelley schlie joined loretto as director of nursing at the nottingham rhcf,https://www.syracuse.com/business/2019/12/company-news-shelley-schlie-joined-loretto-as-director-of-nursing-at-the-nottingham-rhcf.html
the 27 wildest national costumes from the 2019 miss universe pageant,https://www.businessinsider.com/wildest-national-costumes-from-2019-miss-universe-pageant-2019-12
republican enters race to replace travis county commissioner gerald daugherty,https://www.msn.com/en-us/news/politics/republican-enters-race-to-replace-travis-county-commissioner-gerald-daugherty/ar-BBXZATR
bell hooks hundreds of scholars protest harvard’s ‘shocking’ decision to deny latina professor tenure,https://www.thedailybeast.com/bell-hooks-and-angela-davis-join-fight-between-beloved-latina-scholar-and-harvard-university
newsom to review pg&e’s $13.5 billion wildfire victims’ deal,https://www.sfchronicle.com/business/article/Newsom-to-review-PG-E-s-13-5-billion-wildfire-14893096.php
purdue appoints new department head of agricultural and biological engineering,http://www.purdue.edu/newsroom/releases/2019/Q4/purdue-appoints-new-department-head-of-agricultural-and-biological-engineering.html
apple growth partners' principal earns prestigious award from nsme akron/canton™,https://www.benzinga.com/pressreleases/19/12/b14955974/apple-growth-partners-principal-earns-prestigious-award-from-nsme-akroncanton
fusion gold announces termination of definitive agreement and new letter agreement with battery minerals,https://finance.yahoo.com/news/fusion-gold-announces-termination-definitive-154500180.html
innovator of the year: reup education,https://www.educationdive.com/news/reup-education-innovator-dive-awards/566262/
cbg’s head of corporate communications bags doctorate degree,https://www.ghanaweb.com/GhanaHomePage/business/CBG-s-Head-of-Corporate-Communications-bags-doctorate-degree-809806
randy abbey graduates with doctorate degree in business administration,https://www.ghanaweb.com/GhanaHomePage/SportsArchive/Randy-Abbey-graduates-with-Doctorate-degree-in-Business-Administration-808555
how high lipid levels cause inflammation and damage kidneys and blood vessels,https://medicalxpress.com/news/2019-12-high-lipid-inflammation-kidneys-blood.html
nancy littlefield | 2019 women in business honoree,https://www.pilotonline.com/inside-business/special-reports/vp-ib-wib-littlefield-1209-20191209-jubpoffdjnhgbpwjfujyqg7ira-story.html
intelligent.com announces best doctorate in psychology degree programs for 2020,https://markets.businessinsider.com/news/stocks/intelligent-com-announces-best-doctorate-in-psychology-degree-programs-for-2020-1028745422
hong kong lawmaker junius ho praised for his patriotism as beijing university awards him honorary doctorate,https://www.msn.com/en-sg/news/other/hong-kong-lawmaker-junius-ho-praised-for-his-patriotism-as-beijing-university-awards-him-honorary-doctorate/ar-BBXTvi9
philanthropist dimeji oganla bags doctorate award,https://www.vanguardngr.com/2019/12/philanthropist-dimeji-oganla-bags-doctorate-award/
intelligent.com announces best doctorate in education degree programs for 2020,https://markets.businessinsider.com/news/stocks/intelligent-com-announces-best-doctorate-in-education-degree-programs-for-2020-1028745162
du to confer honorary doctorate on bangabandhu,https://www.dhakatribune.com/bangladesh/dhaka/2019/12/07/du-to-confer-honorary-doctorate-on-bangabandhu
my time: book reading laura gehl author of ‘always looking up: nancy grace roman astronomer’,https://www.capitalgazette.com/lifestyles/ac-cn-lauragehlnasa-12082019-20191209-5laiqdmnznfxho3zry2klun6xy-story.html
company news: jeff fuchsberg joined centerstate ceo as an entrepreneur in residence,https://www.syracuse.com/business/2019/12/company-news-jeff-fuchsberg-joined-centerstate-ceo-as-an-entrepreneur-in-residence.html
founders ministries head tom ascol hospitalized; ministry asks for prayers,https://www.christianpost.com/news/founders-ministries-head-tom-ascol-hospitalized-ministry-asks-for-prayers.html
bell hooks hundreds of scholars protest harvard’s ‘shocking’ decision to deny latina professor tenure,https://www.msn.com/en-us/news/us/bell-hooks-hundreds-of-scholars-protest-harvard-e2-80-99s-e2-80-98shocking-e2-80-99-decision-to-deny-latina-professor-tenure/ar-BBXZqqn
for adweek’s 40th anniversary lee clow looks back on how advertising has grown up,https://www.adweek.com/creativity/for-adweeks-40th-anniversary-lee-clow-looks-back-on-how-advertising-has-grown-up/
here’s what hedge funds think about mdu resources group inc (mdu),https://finance.yahoo.com/news/hedge-funds-think-mdu-resources-000926631.html
watchmen recap: my dinner with doctor manhattan,https://www.yahoo.com/entertainment/watchmen-recap-dinner-doctor-manhattan-030033990.html
who are the ‘dreamers?’ in the fight for legal status daca-protected immigrants grapple with how they’re perceived,https://www.msn.com/en-us/news/politics/who-are-the-e2-80-98dreamers-e2-80-99-in-the-fight-for-legal-status-daca-protected-immigrants-grapple-with-how-they-e2-80-99re-perceived/ar-BBXVNT2
ivy league half-time climate change protesters get community service for interrupting game,https://time.com/5745509/harvard-yale-game-protest-community-service/
yale’s kurt rawlings named ivy league offensive player of the year finalist,https://www.stamfordadvocate.com/colleges/article/Yale-s-Kurt-Rawlings-named-Ivy-League-Offensive-14878932.php
state of sports:dartmouth's traynor a finalist for ivy league’s defensive player of the year award,https://www.unionleader.com/sports/college/state-of-sports-dartmouth-s-traynor-a-finalist-for-ivy/article_d4243b8b-8ce7-5592-aafb-ba58ceca1c10.html
is qep resources inc (qep) a good stock to buy?,https://news.yahoo.com/qep-resources-inc-qep-good-145239638.html
is abercrombie & fitch co. (anf) going to burn these hedge funds?,https://news.yahoo.com/abercrombie-fitch-co-anf-going-152329278.html
hedge funds are dumping first republic bank (frc),https://finance.yahoo.com/news/hedge-funds-dumping-first-republic-152453508.html
column: women in baseball fight for ‘front page’ at winter meetings,https://www.sandiegouniontribune.com/sports/sports-columnists/story/2019-12-07/eve-rosenbaum-orioles-rachel-balkovec-yankees-padres-women-in-baseball-winter-meetings-san-diego
despite closure fears enrollment holds steady at private nonprofit colleges,https://www.educationdive.com/news/despite-closure-fears-enrollment-holds-steady-at-private-nonprofit-college/568289/
3 answers for parents about the avid program,https://sg.finance.yahoo.com/news/3-answers-parents-avid-program-163212828.html
which ohio colleges have the highest returns on investment over time? study has answers,https://www.cincinnati.com/story/news/2019/12/04/study-ohio-kentucky-colleges-ranked-highest-return-investment/2589350001/
nonprofit college possible hosts click party to win grand prize donation,https://philadelphia.cbslocal.com/video/3858005-nonprofit-college-possible-hosts-click-party-to-win-grand-prize-donation/
3 answers for high school parents about the avid program,https://www.msn.com/en-us/money/careersandeducation/3-answers-for-high-school-parents-about-the-avid-program/ar-BBXRvap
is college worth it? berks students and parents can finally get clarity [map],https://www.readingeagle.com/news/article/is-college-worth-it-berks-students-and-parents-can-finally-get-clarity
bowdoin among nescac and other peer colleges providing high financial returns in years after enrollment,https://www.bowdoin.edu/news/2019/12/bowdoin-among-nescac-schools-and-other-peer-colleges-providing-high-financial-returns-in-years-after-enrollment.html
return on investment study finds sju csb among best in state,https://www.csbsju.edu/news/roi-2019
won't lose this dream,https://www.overdrive.com/media/4874544/wont-lose-this-dream
the long arm of the law can't be rushed in japan,https://www.japantimes.co.jp/news/2019/12/07/national/media-national/long-arm-law-cant-rushed-japan/
a simple ask to insurers underwriting the fossil fuels sector,https://www.triplepundit.com/story/2019/simple-ask-insurers-underwriting-fossil-fuels-sector/85776/
newly born firefox 71 emerges from its den – with its own vpn and some privacy tricks,https://www.theregister.co.uk/2019/12/04/mozilla_firefox_private_network/
how much does a domain name really cost? (expert answer),https://www.wpbeginner.com/beginners-guide/how-much-does-a-domain-name-really-cost-expert-answer/
encouraging results of pilot study testing bionic pancreas in cystic fibrosis-related diabetes published in journal of cystic fibrosis,https://finance.yahoo.com/news/encouraging-results-pilot-study-testing-130010368.html
lawsuit seeks to void deal affecting senior home facility,https://www.mercurynews.com/2019/12/04/lawsuit-seeks-to-void-deal-affecting-senior-home-facility/
judge approves purdue pharma $30m bonus plan,https://www.newstimes.com/business/article/Judge-approves-Purdue-Pharma-30M-bonus-plan-14884854.php
7 apps for socially responsible investing,https://wtop.com/news/2019/12/7-apps-for-socially-responsible-investing/
olson kundig designs world’s first recompose facility for composting human remains,https://inhabitat.com/olson-kundig-designs-worlds-first-recompose-facility-for-composting-human-remains/
brief: swiss chocolate retailer opens 1st store in canada ted baker opens flagship,https://www.retail-insider.com/retail-insider/2019/12/brief-swiss-chocolate-retailer-opens-1st-store-in-canada-ted-baker-opens-flagship
convention center celebrates 30,https://sandiegodowntownnews.com/convention-center-celebrates-30/
looping you in on looped,https://swarthmorephoenix.com/2019/12/05/looping-you-in-on-looped/
the m.s. in applied behavioral analysis program at the chicago school of professional psychology earns accreditation,https://finance.yahoo.com/news/m-applied-behavioral-analysis-program-172254165.html
govt should give incentives to private varsities southwestern university chancellor,https://www.vanguardngr.com/2019/12/govt-should-give-incentives-to-private-varsities-southwestern-university-chancellor/
